,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
166,167,22.5,,,,Non,,,,,,,,,,,Vert,,,Vert,,,,11.1,3.84,,Circulaire,,,,,,,,,Oui,,403,,,,W Volksvagen   PABLO ESCOBAR,,AT8,,,,,,,Aucune,Demi,Amphétamine et dérivés,
167,168,29.8,,,,Non,,,,,,,,,,,Blanche,,,Blanche,,,,,4.62,,Rectangulaire / Carré,,,6.06,,,12.13,,,Oui,,413,,,,domino,,AT9,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
168,169,97.7,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AT10,,0,,,,,,,Amphétamine et dérivés,
169,170,97.7,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AT11,,0,,,,,,,Amphétamine et dérivés,
170,171,,,,,,,,21.8,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AT12,,0,,,,,,,Amphétamine et dérivés,
171,172,,,,,,,,21.8,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AT13,,0,,,,,,,Amphétamine et dérivés,
172,173,,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AT15,,0,,,,,,,Divers,
173,174,,,,,,,,,,,,,,32,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-1,,0,,,,,,,Cocaïne,
174,175,,,,,,,,,,,,,,32,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-2,,0,,,,,,,Cocaïne,
175,176,,,,,,,,,,,,,,32,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-3,,0,,,,,,,Cocaïne,
176,177,,,,,,,,,,,,,,32,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-4,,0,,,,,,,Cocaïne,
177,178,,,,,,,,,,,,,,32,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-5,,0,,,,,,,Cocaïne,
178,179,,,,,,,,,,,,,,32,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9-6,,0,,,,,,,Cocaïne,
179,180,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Non,,10.9,,,,,,K14,,,,,Morceaux,,,,Cannabis,
180,181,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Non,,10.9,,,,,,A7,,,,,Morceaux,,,,Cannabis,
181,182,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,S31,,,,,Sommités,,,,Cannabis,
182,183,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,Non,,14.8,,,,,,S33,,,,,Morceaux,,,,Cannabis,
183,184,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,,,Non,,14.8,,,,,,S35,,,,,Morceaux,,,,Cannabis,
184,186,,,,,,,,,,,,,,0,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S37,,0,,,,,,,Cocaïne,
185,187,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,13.5,,,,,Non,,,,,,,,A17,,0,,,,,,,Héroïne,
186,188,,,,,,,,,,,,,,59.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S23-1,,0,,,,,,,Cocaïne,
187,189,,,,,,,,,,,,,,59.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S23-3,,0,,,,,,,Cocaïne,
188,190,,,,,,,,,,,,,,41.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,S23-2,,0,,,,,,,Cocaïne,
189,191,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,21.9,,,,,Non,,,,,,,,1,,0,,,,,,,Héroïne,
190,192,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,18,,,,,Non,,,,,,,,10,,0,,,,,,,Héroïne,
191,193,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,18,,,,,Non,,,,,,,,16,,0,,,,,,,Héroïne,
192,194,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,18,,,,,Non,,,,,,,,13,,0,,,,,,,Héroïne,
193,195,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,15.2,,,,,Non,,,,,,,,26E,,0,,,,,,,Héroïne,
194,196,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,15.2,,,,,Non,,,,,,,,2GL,,0,,,,,,,Héroïne,
195,197,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,11.8,,,,,Non,,,,,,,,19F,,0,,,,,,,Héroïne,
196,198,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,17.5,,,,,Non,,,,,,,,19N,,0,,,,,,,Héroïne,
197,199,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,17.6,,,,,Non,,,,,,,,2CS,,0,,,,,,,Héroïne,
198,200,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,9FVA,,0,,,,,,,Héroïne,
199,201,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,14.5,,,,,Non,,,,,,,,10FVA,,0,,,,,,,Héroïne,
200,202,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,21.6,,,,,Non,,,,,,,,1S,,0,,,,,,,Héroïne,
201,203,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,21.6,,,,,Non,,,,,,,,1515E,,0,,,,,,,Héroïne,
202,204,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4G,,0,67.2,,,,,,Divers,
203,205,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,18G,,0,67.2,,,,,,Divers,
204,206,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2ETR,,0,67.2,,,,,,Divers,
205,207,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,20.5,,,,,Non,,,,,,,,20G,,0,,,,,,,Héroïne,
206,208,,,,,,,,,,,,,,53,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,KC2-3,,0,,,,,,,Cocaïne,
207,209,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,51,,,,,Non,,,,,,,,22G,,0,,,,,,,Héroïne,
208,210,,,,,,,,,,,,,,41,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,KC2-4,,0,,,,,,,Cocaïne,
209,211,,,,,,,,,,,,,,42,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,KC2-1,,0,,,,,,,Cocaïne,
210,212,,,,,,,,,,,,,,44,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,KC2-2,,0,,,,,,,Cocaïne,
211,213,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,15,,,,,Non,,,,,,,,1SR,,0,,,,,,,Héroïne,
212,214,,,,,,,,,,,,,,82.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
213,216,,,,,,,,,,,,,,40,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-1,,0,,,,,,,Cocaïne,
214,217,,,,,,,,,,,,,,78.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4,,0,,,,,,,Cocaïne,
215,218,,,,,,,,,,,,,,41,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-2,,0,,,,,,,Cocaïne,
216,219,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,11.4,,,,,Non,,,,,,,,1,,0,,,,,,,Héroïne,
217,220,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,Non,,,,,,,,2-1,,,,,Sommités,,,,Cannabis,
218,221,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,Non,,,,,,,,2-2,,,,,Sommités,,,,Cannabis,
219,222,,,,,,,,,,,,,,,,,,,,,33.3,,,29,Oui,,,,,,,54,,,Oui,84,94.7,,,,NIKOL HAZ,,3-1,,,,,Plaquette,,,,Cannabis,
220,223,,,,,,,,,,,,,,,,,,,,,32.5,,,,,,,,,,,,,,Non,,9.7,,,,,,3-2,,,,,Morceaux,,,,Cannabis,
221,224,,,,,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,Non,,7.8,,,,,,3-3,,,,,Morceaux,,,,Cannabis,
222,225,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,Non,,,,,,,,H1,,,,,Sommités,,,,Cannabis,
223,226,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,Non,,,,,,,,H2,,,,,Sommités,,,,Cannabis,
224,227,,,,,,,,,,,,,,38,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,UN-BIS,,0,,,,,,,Cocaïne,
225,228,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
226,229,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,H1,,,,,Sommités,,,,Cannabis,
227,230,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,H3,,,,,Sommités,,,,Cannabis,
228,231,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,H4,,,,,Sommités,,,,Cannabis,
229,232,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,H6,,,,,Sommités,,,,Cannabis,
230,233,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,H2,,,,,Sommités,,,,Cannabis,
231,234,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
232,235,,,,,,,,,,,,,,,,,,,,,36.6,,,,,,,,,,,,,,Non,,4.1,,,,,,4-1,,,,,Morceaux,,,,Cannabis,
233,236,,,,,,,,,,,,,,,,,,,,,36.6,,,,,,,,,,,,,,Non,,4.1,,,,,,4-2,,,,,Morceaux,,,,Cannabis,
234,237,,,,,,,,,,,,,,,,,,,,,36.6,,,,,,,,,,,,,,Non,,4.1,,,,,,4-3,,,,,Morceaux,,,,Cannabis,
235,238,,,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,Non,,4.1,,,,,,5-1,,,,,Morceaux,,,,Cannabis,
236,239,,,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,Non,,4.1,,,,,,5-2,,,,,Morceaux,,,,Cannabis,
237,240,,,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,,,,,,Non,,4.1,,,,,,5-3,,,,,Morceaux,,,,Cannabis,
238,241,,,,,,,,,,,,,,,,,,,,,26.8,,,38,,,,,,,,61,,,Non,125,194.5,,,,,,SAD,,,,,Plaquette,,,,Cannabis,
239,242,,,,,,,,,,,,,,,,,,,,,26.8,,,38,,,,,,,,61,,,Non,125,194.5,,,,,,SGD,,,,,Plaquette,,,,Cannabis,
240,243,,,,,,,,,,,,,,,,,,,,,26.8,,,38,,,,,,,,61,,,Non,125,194.5,,,,,,SRD,,,,,Plaquette,,,,Cannabis,
241,244,,,,,,,,,,,,,,67.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1D,,0,,,,,,,Cocaïne,
242,245,,,,,,,,,,,,,,71.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1K,,0,,,,,,,Cocaïne,
243,246,,,,,,,,,,,,,,54.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A1,,0,,,,,,,Cocaïne,
244,247,,,,,,,,,,,,,,51.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A2,,0,,,,,,,Cocaïne,
245,248,,,,,,,,,,,,,,59.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3,,0,,,,,,,Cocaïne,
246,249,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA1,,,,,,,Aucune,Demi,Amphétamine et dérivés,
247,250,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA2,,,,,,,Aucune,Demi,Amphétamine et dérivés,
248,251,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA3,,,,,,,Aucune,Demi,Amphétamine et dérivés,
249,252,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA4,,,,,,,Aucune,Demi,Amphétamine et dérivés,
250,253,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA5,,,,,,,Aucune,Demi,Amphétamine et dérivés,
251,254,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA6,,,,,,,Aucune,Demi,Amphétamine et dérivés,
252,255,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA7,,,,,,,Aucune,Demi,Amphétamine et dérivés,
253,256,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA8,,,,,,,Aucune,Demi,Amphétamine et dérivés,
254,257,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA9,,,,,,,Aucune,Demi,Amphétamine et dérivés,
255,258,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA10,,,,,,,Aucune,Demi,Amphétamine et dérivés,
256,259,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA11,,,,,,,Aucune,Demi,Amphétamine et dérivés,
257,260,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA12,,,,,,,Aucune,Demi,Amphétamine et dérivés,
258,261,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA13,,,,,,,Aucune,Demi,Amphétamine et dérivés,
259,262,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA14,,,,,,,Aucune,Demi,Amphétamine et dérivés,
260,263,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA15,,,,,,,Aucune,Demi,Amphétamine et dérivés,
261,264,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA16,,,,,,,Aucune,Demi,Amphétamine et dérivés,
262,265,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA17,,,,,,,Aucune,Demi,Amphétamine et dérivés,
263,266,35.5,,,,Non,,,,,,,,,,,Orange,,,Orange,,,,,4.8,,Polygonale,,,9.1,,,10.9,,,Oui,,486.5,,,,3D,,SA18,,,,,,,Aucune,Demi,Amphétamine et dérivés,
264,267,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,20_053998,,,,,Morceaux,,,,Cannabis,
265,268,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,20_053999,,,,,Morceaux,,,,Cannabis,
266,269,,,,,Oui,,,,,,,,,,,Rose,,,Rose,,,,,2,,Autre,,,13,,,5,,,Oui,,438,,,,visage et 69,,20_053972,,,,,,,Aucune,Demi,Amphétamine et dérivés,
267,270,,,,,Oui,,,,,,,,,,,Rose,,,Rose,,,,,2,,Autre,,,13,,,5,,,Oui,,438,,,,visage et 69,,20_053974-975,,,,,,,Aucune,Demi,Amphétamine et dérivés,
268,271,,,,,Oui,,,,,,,,,,,Rose,,,Rose,,,,,2,,Autre,,,13,,,5,,,Oui,,438,,,,visage et 69,,20_053976-977-978,,,,,,,Aucune,Demi,Amphétamine et dérivés,
269,272,,,,,Oui,,,,,,,,,,,Rose,,,Rose,,,,,2,,Autre,,,13,,,5,,,Oui,,438,,,,visage et 69,,20_053979-980-981,,,,,,,Aucune,Demi,Amphétamine et dérivés,
270,273,,,,,,,,,,,,,,64.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-1,,0,,,,,,,Cocaïne,
271,274,,,,,,,,,,,,,,64.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-3,,0,,,,,,,Cocaïne,
272,275,,,,,,,,,,,,,,64.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-13,,0,,,,,,,Cocaïne,
273,276,,,,,,,,,,,,,,86,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-2,,0,,,,,,,Cocaïne,
274,277,,,,,,,,,,,,,,86,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-5,,0,,,,,,,Cocaïne,
275,278,,,,,,,,,,,,,,86,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-6,,0,,,,,,,Cocaïne,
276,279,,,,,,,,,,,,,,68.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-4,,0,,,,,,,Cocaïne,
277,280,,,,,,,,,,,,,,68.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-8,,0,,,,,,,Cocaïne,
278,283,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-10,,0,,,,,,,Cocaïne,
279,284,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-12,,0,,,,,,,Cocaïne,
280,285,,,,,,,,,,,,,,74.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-7,,0,,,,,,,Cocaïne,
281,286,,,,,,,,,,,,,,67.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,11-9,,0,,,,,,,Cocaïne,
282,287,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,Non,,,,,,,,10365-1,,,,,Sommités,,,,Cannabis,
283,288,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,Non,,,,,,,,10366-1,,,,,Morceaux,,,,Cannabis,
284,289,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
285,290,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
286,291,,,,,,,,,,,,,,64,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
287,292,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
288,293,,,,,,,,,,,,,,61,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
289,294,,,,,,,,,,,,,,69,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
290,295,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,14.9,,,,,Non,,,,,,,,PY6,,0,,,,,,,Héroïne,
291,296,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,20,,0,,,,,,,Cocaïne,
292,297,91,,,,,,,,,,,,,,Translucide,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,24,,0,,,,,,,Amphétamine et dérivés,
293,298,,,,,,,,,,,,,,33,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,30,,0,,,,,,,Cocaïne,
294,299,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C2,,0,,,,,,,Divers,
295,300,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C3,,0,,,,,,,Divers,
296,301,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C4,,0,,,,,,,Divers,
297,302,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C5,,0,,,,,,,Divers,
298,303,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C6,,0,,,,,,,Divers,
299,304,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C7,,0,,,,,,,Divers,
300,305,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C8,,0,,,,,,,Divers,
301,306,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C9,,0,,,,,,,Divers,
302,307,,,,,,,,,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,C10,,0,,,,,,,Divers,
303,308,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,2.4,,,,,,2,,,,,Morceaux,,,,Divers,
304,309,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,6,,,,,Sommités,,,,Cannabis,
305,310,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,3.5,,,,,,7,,,,,Morceaux,,,,Cannabis,
306,311,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,Non,,2.7,,,,,,3,,,,,Autre,,,,Cannabis,
307,312,,,,,,,,,,,,,,,,,,,,,22.7,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
308,313,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,,,,,Cannabis,
309,314,,,,,,,,,,,,,,,,,,,,,0,,,25,Oui,,,,,,,56,,,Oui,97,92.7,,,,voiture,,A1,,,,,Plaquette,,,,Cannabis,
310,315,,,,,,,,,,,,,,,,,,,,,0,,,26,Oui,,,,,,,56,,,Oui,99,98.6,,,,ROLEX,,A2,,,,,Plaquette,,,,Cannabis,
311,316,,,,,,,,,,,,,,,,,,,,,0,,,26,Oui,,,,,,,56,,,Oui,99,98.6,,,,ROLEX,,A3,,,,,Plaquette,,,,Cannabis,
312,317,,,,,,,,,,,,,,,,,,,,,0,,,25,,,,,,,,55,,,Non,95,96.2,,,,,,A4,,,,,Plaquette,,,,Cannabis,
313,318,,,,,,,,,,,,,,,,,,,,,0,,,28,,,,,,,,55,,,Non,98,94.6,,,,,,A5,,,,,Plaquette,,,,Cannabis,
314,319,,,,,,,,,,,,,,,,,,,,,0,,,28,,,,,,,,55,,,Non,98,94.6,,,,,,A6,,,,,Plaquette,,,,Cannabis,
315,320,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-1,,0,,,,,,,Héroïne,
316,321,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-2,,0,,,,,,,Héroïne,
317,322,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-3,,0,,,,,,,Héroïne,
318,323,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-4,,0,,,,,,,Héroïne,
319,324,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-5,,0,,,,,,,Héroïne,
320,325,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-6,,0,,,,,,,Héroïne,
321,326,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,0,,,,,Non,,,,,,,,1-7,,0,,,,,,,Héroïne,
322,327,,,,,,,,,,,,,,,,,,,,,32.6,,,,,,,,,,,,,,Non,,2.9,,,,,,2,,,,,Morceaux,,,,Cannabis,
323,329,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,Non,,,,,,,,13,,,,,Sommités,,,,Cannabis,
324,330,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,Non,,,,,,,,10,,,,,Sommités,,,,Cannabis,
325,331,,,,,,,,,,,,,,,Jaune,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-1,,0,,,,,,,Cannabis,1
326,332,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-2,,0,,,,,,,Cannabis,1
327,333,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
328,334,,,,,,,,,,,,,,,Marron,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1-3,,0,,,,,,,Cannabis,1
329,335,,,,,,,,,,,,,,0,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A15,,0,,,,,,,Cocaïne,
330,336,22,,,,Non,,,,,,,,,,,Vert,,,,,,,11.18,4.17,,Circulaire,,,,,,,,,Oui,,375,,,,VW SR,,A19,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
331,337,22,,,,Non,,,,,,,,,,,Vert,,,,,,,11.18,4.17,,Circulaire,,,,,,,,,Oui,,375,,,,VW SR,,S39,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
332,338,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,Non,,,,,,,,5,,,,,,,,,Cannabis,
333,339,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,,,,,Cannabis,
334,340,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,1,,,,,,,Cocaïne,
335,341,,,,,,,,,,,,,,79.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5364,,0,,,,,,,Cocaïne,
